z_height,shape_ratios,convex_hull_areas,bounding_box_volumes,linearity,planarity,sphericity,anisotropy,eigentropy,omnivariance,eigenvalue_sum,varticality,average_width
0.20744312911656138,0.32609243592558357,0.7025687524705476,0.11133294992915463,0.5700483074791362,0.6617013797960913,0.1365386733800429,0.9166053610513046,0.10878905765644338,0.2092338563414994,0.0,0.0,0.17821734544056383
0.4321157882888987,0.2855707837278027,1.0,0.6184190438029593,0.5473866917099267,0.7377461557238967,0.11588668635126026,0.9361503101608504,0.11742357982026091,0.12067479544636903,0.0,0.0,0.4455794957199952
0.526533457882807,0.6610365197427522,1.0,1.0,0.43881533187158656,0.5820897514952458,0.23158740576764367,0.7121681924957447,0.0673924466026931,0.39746682914621206,0.0,0.0,0.20288974000874277
0.29910404892592524,0.062339226783750264,1.0,0.6616134565734515,0.6162886338104416,0.6227721848671832,0.09024573710687746,0.9861245008261921,0.1162595214257248,0.15123125088961084,0.0,0.0,0.4076169035037409
0.4217781162631542,0.33523408397773313,1.0,0.4969369753052749,0.4958107794510182,0.5996797257176067,0.22005003338235246,0.8587993117000665,0.09900458240028644,0.22766122671306419,0.0,0.0,0.3257910997549364
0.5375602927076943,1.0,1.0,0.6028750846933647,0.6084966456144929,0.6177815005230134,0.19283279581475338,0.8629329611313201,0.24832943488005843,0.38738413293029006,0.0,0.0,0.1565061514047171
0.5175740785926893,0.9041997954881081,1.0,1.0,0.6113446387709238,0.6594746799934103,0.14960138957660843,0.9624409897957427,0.11854229375940263,0.1906739691687982,0.0,0.0,0.08110757315576106
0.34665743225979284,0.3523331779872781,0.9798064879579108,0.2784976821527978,0.5593589679327661,0.6600505404532973,0.1184097345746833,0.9616080332984005,0.11384777258878999,0.1121101295169058,0.0,0.0,0.2907307879384303
0.4879393881137407,0.7559595856469128,1.0,0.4259284466060415,0.6280889857828916,0.592594016418584,0.07111727430758583,0.8866702745823446,0.16151497349820262,0.2576281639658633,0.0,0.0,0.27092491258800067
0.3032391571714122,1.0,1.0,0.5210138363939271,0.6448583550358741,0.6583673509508678,0.07660320950153435,0.9871118594134065,0.12341917709059315,0.07692118042991807,0.0,0.0,0.3552320815029883
0.2984148532641245,0.5617837909841544,1.0,0.5307980695464922,0.5268464326864593,0.5070010098591828,0.33059744112609535,0.7443996805401536,0.04609727200216455,0.5190158804591652,0.0,0.0,0.24110034735825026
0.610613356862996,0.36805579600956456,1.0,1.0,0.5154772692126112,0.6069742495754704,0.17005787830284425,0.8118149355103328,0.0988766571247262,0.23514140921161447,0.0,0.0,0.08745892712927443
0.25223982839120035,0.19720466062195732,0.7144580126067108,0.09966006763312127,0.5810023767858927,0.6324233559197835,0.00562543543394322,0.9221629141520835,0.1331731054142134,0.12339535014362665,0.0,0.0,0.2715535490804314
0.7222605236500226,0.409103520641675,1.0,1.0,0.47457190561838725,0.47306414410968634,0.41940799333129414,0.7342380579294241,0.05766162169135045,0.3783425653017552,0.0,0.0,0.18263718839938448
0.5968297722535651,0.5057309412649053,1.0,1.0,0.13061247842107238,0.13402779414870203,0.8646181746886163,0.13723125036730416,0.007027491344856037,0.8034907476666322,0.0,0.0,0.16438786937709082
0.29565813634223814,0.907223089502126,1.0,0.27982553645425734,0.610993107959923,0.6365095338792446,0.07428155336187825,0.9605217952950172,0.10156936921947038,0.12095260066990932,0.0,0.0,0.20030806873745396
0.41075118285029344,0.644455283773931,1.0,0.7652753921111134,0.5083874787147846,0.6437996818366646,0.17459865657592116,0.7961454961586583,0.09260926586121782,0.2884634374480353,0.0,0.0,0.1714081257287162
0.21295656296033394,0.5341974062338924,0.5860312637031484,0.07634227152360448,0.5735923024980866,0.6614306550324943,0.12450729675278153,0.9289636429898506,0.10472057538879241,0.2282379311001198,0.0,0.0,0.15495747389445771
0.2625775004169451,0.6363827834768155,1.0,0.40604297310392146,0.6005157725226488,0.5941796848467191,0.19101636133445632,0.8250816764332802,0.09123193432847469,0.23850712022327974,0.0,0.0,0.14591783769062489
0.6175051820303703,1.0,1.0,1.0,0.18044084070243122,0.1801750731109601,0.7744492994425912,0.3074223898512121,0.011842903929687868,0.8502275952577786,0.0,0.0,0.1478425581490876
0.3004824073868681,0.6265306505834114,1.0,0.31290360609389406,0.5206692045948129,0.6670063142551177,0.10775367147136353,0.9200602787317158,0.20248033030512072,0.3449909468272731,0.0,0.0,0.24831379805537623
0.33356301044950354,0.7456338103533399,1.0,0.22498305785972852,0.6168361225935244,0.5764813052076578,0.11185968461181373,0.9229365530932764,0.11366026320130453,0.18509892798845465,0.0,0.0,0.17884464771003594
0.2219159093877933,0.5940683320733899,1.0,0.16398713424540828,0.6270455806572321,0.6216625628839497,0.06039920723737276,0.866010160269806,0.11007506212503898,0.21664492369086355,0.0,0.0,0.198041851794053
0.6154375950449684,0.38573646018730534,1.0,1.0,0.6241448818573826,0.6260370118326215,0.09940339047198224,0.9510841579281418,0.24047947473386858,0.2338700041588192,0.0,0.0,0.19082452645853082
0.06960715157161554,0.6609503528199602,0.5839082248496574,0.0352625647954948,0.6151323266985669,0.6763462809720023,0.09559448185886298,1.0,0.1355849186211811,0.07692857166025786,0.0,0.0,0.049899346256087246
0.2846312686546933,1.0,1.0,0.43145698360654505,0.5540184036075455,0.6274962320250211,0.12672074147345797,0.8957089238587674,0.09803071541526565,0.2701026684605487,0.0,0.0,0.3925998402002068
0.4583045661841602,0.20026232662759755,1.0,0.5388963030140506,0.5336476074417097,0.5702621391716765,0.19458656874985203,0.8837595168571297,0.09161748417599015,0.25309021586794855,0.0,0.0,0.27663569238195246
0.5561681483617558,0.43158526749422693,1.0,1.0,0.610965281686592,0.6957428453013496,0.030473373573652793,0.9751238748195945,0.12736199148890257,0.18716773213795493,0.0,0.0,0.16138099072900433
0.4824258885446523,0.23190850093124005,1.0,1.0,0.40592873785037764,0.8750614173305629,0.04594195381692068,0.9171627711929853,0.09349099547778746,0.23474094427861514,0.0,0.0,0.21344974480199538
0.4589938275712768,0.3645164176532093,1.0,0.5759042169180069,0.6174243647450774,0.6189520091412656,0.05616691734518525,0.9172503104232612,0.1166010364492205,0.13732382760709802,0.0,0.0,0.2273801683901652
0.15644383319900723,0.17700226598678528,0.4464682242237898,0.04839426963587677,0.5887442975373135,0.5733887986435708,0.2117439780620555,0.8085484747013644,0.13040754813485958,0.26265574873219266,0.0,0.0,0.2916340052697536
0.25775329509763084,0.3122436842117806,0.9367071972606192,0.1358406419394429,0.34301877212142157,0.7920220321915143,0.18676738617473812,0.874547761276233,0.21673537715721625,0.2678385063461091,0.0,0.0,0.5441553420390612
0.669882869271525,0.42242789858195673,1.0,1.0,0.4197914043213762,0.816398208069577,0.04598356082496161,0.8838897783462352,0.11251504419953368,0.13220597231901973,0.0,0.0,0.22763711190525807
0.5134389703472023,0.8093250567803172,1.0,0.8899661613694295,0.6174631152675648,0.6557091432439045,0.09689645318461679,0.973773048226284,0.22852754673762227,0.23676674898255937,0.0,0.0,0.10710943399670325
0.2674018043242326,0.16192011967314754,1.0,0.19485391697480287,0.5269615818253991,0.5919213410755915,0.14721308544805603,0.8290980909682631,0.07399495263547431,0.47321423494756093,0.0,0.0,0.31052458410623757
0.713990372884364,0.38760535921216077,1.0,1.0,0.5924496544086046,0.6278575249607175,0.11301639722549368,0.9430460151180345,0.10514737096851529,0.10208424762410775,0.0,0.0,0.05260121114236486
0.45830456618416093,0.8091386857336258,1.0,0.4355202041966899,0.6418401293430083,0.6818518936719327,0.05562180621104386,0.9944443923242016,0.11841787490970199,0.04733542352809608,0.0,0.0,0.2720188800098444
0.23018606015345205,0.3397835127331284,0.5030522063268322,0.06984647766189958,0.49894603102699653,0.6375402799294426,0.18273541647510583,0.8683467685175752,0.20784910951301414,0.2122781976614905,0.0,0.0,0.21975915857148645
0.09303927827030686,0.850584720609306,0.9037490800358002,0.05966446478030759,0.6400815691538616,0.6879255733423476,0.054453852835977534,0.9531735624599679,0.11127195882407773,0.023519514643914396,0.0,0.0,0.0008500740830637661
0.3721570802185693,0.4020631808038335,1.0,0.4945730001393752,0.58282215674126,0.6541865665728231,0.08979574676168567,0.9647399614603475,0.12136265809102366,0.1562271546019601,0.0,0.0,0.20102147773092657
0.347346627921593,0.41255462523686404,1.0,0.23635417002022707,0.5556834504728428,0.5926856999139217,0.11907173159116573,0.90868741709547,0.08766231672910708,0.1837630117078851,0.0,0.0,0.130584846274213
0.4906960393103114,0.8457789883362608,1.0,0.6069851019399573,0.562249147199772,0.5943367223234981,0.16149949208465011,0.8252821140707116,0.09271253935940132,0.21690086767277497,0.0,0.0,0.18653275456650997
0.5348035757858075,0.3298518231973045,1.0,1.0,0.6038704339409184,0.6495903835638208,0.06338560167820113,0.8492180382160085,0.09477109273205428,0.20738650090595187,0.0,0.0,0.1517025913665183
0.48449340980473854,0.43485170381810134,1.0,0.9312781555016332,0.5264274007619698,0.6118652769489206,0.08623162274832355,0.9639074434141068,0.08947694611731571,0.27980794872802467,0.0,0.0,0.08803523152319175
0.36802203769839803,1.0,1.0,0.27770517550976603,0.6333181942246177,0.6985344085347466,0.06005748544966429,0.9470684531321277,0.12981113637575417,0.05491957557005813,0.0,0.0,0.26103901766095505
0.4679531411360788,0.47065162994977433,1.0,0.8055272013849215,0.46035019354710943,0.7785714462663198,0.08088642607338663,0.9308119863620881,0.10834184591997259,0.3002457544827671,0.0,0.0,0.2941233161038367
0.48656099679013987,0.1581482181707121,1.0,0.6433231678572765,0.6701452477480967,0.6310707729415258,0.06655856049137468,0.9262685005221825,0.134946011969568,0.06279095736922027,0.0,0.0,0.20546820936028107
0.3487250192451943,0.5697937532296985,1.0,0.9195308910673313,0.6189045025102196,0.7090368639649469,0.0635202609016777,0.9406090090704269,0.1289690919637367,0.1643427945819277,0.0,0.0,0.140407002420315
0.3232253384237588,0.45660996316080205,0.8928154114327747,0.25870037795343953,0.6140905163116828,0.6194798192374656,0.1465029948004546,0.9503173413634272,0.11354780004341548,0.24005955176402577,0.0,0.0,0.3055732425472008
0.2274293760942238,0.482086317048756,1.0,0.25356821113420674,0.637511328341452,0.7270619645528412,0.018052027578603375,0.9748476138846073,0.13044899105465688,0.0038129231647449223,0.0,0.0,0.07365625043889036
0.4521020024039033,0.6880409590324772,1.0,0.4756586094974664,0.5812003290225862,0.579436788205786,0.17549625832170637,0.803805765872596,0.07431051896595148,0.38607541254531014,0.0,0.0,0.2052236527427238
0.47484499916611056,0.37840326239378697,1.0,0.9111503511278495,0.5438310659533584,0.5360121773715325,0.2157398477484635,0.8364041992919471,0.10409726207296392,0.27285681132341016,0.0,0.0,0.16052383724528188
0.34183319407782015,1.0,1.0,0.2469147642036236,0.6255203662448248,0.6838674557720965,0.049907568782453546,0.9803515248883977,0.1220835531211343,0.13043722284025946,0.0,0.0,0.30670947888707156
0.193659528075801,0.26435827918122745,0.5402387579656905,0.06661681911076968,0.5777175775373484,0.6205843447806152,0.09308462516209097,0.930041393575224,0.11993686378260401,0.19859970767534638,0.0,0.0,0.3410301364719539
0.26533425020148915,1.0,1.0,0.4050932480288339,0.6467526690635719,0.6655860998934088,0.03857128227677455,0.9524337071697896,0.10916081164164922,0.13599965180821882,0.0,0.0,0.29724621287453823
0.5327360216630642,0.4634984706798047,1.0,0.9387916143891998,0.623206517379826,0.6324359836163684,0.04001094768913793,0.922073716289015,0.14734190556733065,0.18930061822856845,0.0,0.0,0.12102724622296974
0.4541695893893049,0.7381087363873887,1.0,0.585713707514879,0.6162425879883898,0.6663315189184892,0.08913794347279333,0.9710298146641629,0.12780951917380926,0.13676651065453352,0.0,0.0,0.2456939542307794
0.5017229398605142,0.2094411917484597,1.0,1.0,0.5977633081957942,0.697162712163525,0.06550177394895983,0.9322689120997834,0.1041012094333657,0.16947855297189443,0.0,0.0,0.1356964545156689
0.5423845637523242,0.27998745700114536,1.0,0.5102275128237911,0.6462208741458716,0.6555693764439717,0.08521356671971284,0.8689983344255061,0.24250100965578028,0.0,0.0,0.0,0.2939246924093576
0.052377654378497306,0.22668044807368176,0.08045099304180335,0.003506369327188076,0.4629001261799544,0.6535236328843348,0.19314597798683344,0.8622973877896686,0.052051258430380984,0.4941659790229321,0.0,0.0,0.4616513632728957
0.07029628150810023,1.0,0.0947580015992263,0.0052056633767491615,0.4492748592117564,0.565882366208108,0.255690526822942,0.7783588221805832,0.03709782016576162,0.6307480732335071,0.0,0.0,0.37861243573658787
0.08270154051924643,0.2089409880335509,0.10374402039267394,0.006879358341662348,0.4308208431218162,0.6085697243228021,0.21645451072805488,0.7205166514473283,0.043018357214436545,0.6253527882816172,0.0,0.0,0.5170406962624251
0.05237768724115522,0.22111295556056468,0.08434795237254845,0.004181940925454803,0.33461737178648493,0.567430510126139,0.29040495588257137,0.7302028470112765,0.03173159981760485,0.6394617763750328,0.0,0.0,0.34778756782149073
0.06133698437462773,0.17434088837222445,0.11742497936778044,0.005807139806816931,0.2999914124742901,0.3203304979004515,0.6335764596283735,0.4081968221511067,0.011820934621133337,0.839265531796592,0.0,0.0,0.3531445541631875
0.032391440263492666,0.26865267822211236,0.0827693884304658,0.0028153650190447022,0.5418337101382878,0.5914378784046181,0.24348689631446702,0.7650827294617044,0.04343926141470855,0.6038518956635882,0.0,0.0,0.36329162844926005
0.045485862073781594,1.0,0.07365116535286301,0.0020238498922543857,0.1119737120419223,0.36128141966354205,0.6735790610691754,0.35208624029496355,0.012595628494437537,0.8892534403139571,0.0,0.0,0.5006947744452499
0.04135078669095217,0.2945211318023395,0.07567499246185982,0.0030226579224160617,0.4350913395955799,0.4892059727849698,0.3154486164075241,0.6927408978092277,0.034496238059893686,0.7080209359881028,0.0,0.0,0.33540659058691863
0.06753959744887186,1.0,0.054485981274106296,0.002810546214092561,0.4482157843081347,0.5396870585203098,0.27836371554783623,0.7241027828881323,0.0362859794926339,0.6949817076417845,0.0,0.0,0.5921883103563829
0.03445899438623646,0.3620374419285373,0.06339132312086435,0.001997698585840925,0.4122817628623825,0.6277643147770834,0.27951450108042925,0.7084743910842364,0.04157045264675855,0.5785655125323991,0.0,0.0,0.42988163305739424
0.08270157338190434,1.0,0.14129339015685183,0.008492634267137244,0.25132525531925315,0.4073697273617773,0.5245446231679939,0.48751378993101446,0.018946448749232438,0.7973540053867565,0.0,0.0,0.3387723633493278
0.043418307951037925,1.0,0.09523383671594443,0.0041463983851118096,0.4148279063458862,0.6334528559670578,0.23609728100462712,0.7953774327979609,0.04497740097931107,0.6410686955150794,0.0,0.0,0.2949254863403995
0.07374222695444496,0.1756143651781618,0.07479233094312368,0.003669666428179453,0.23706905708631684,0.39744176994257596,0.46782118495785113,0.4464231166255173,0.03028203507448244,0.6954476993194716,0.0,0.0,0.5938594801929008
0.03514815718537907,0.2427202230268677,0.08811317543381163,0.004013272355491463,0.3338073881427017,0.5584147352076532,0.37904452922825665,0.6600470142002449,0.030712473901960725,0.6896566114427245,0.0,0.0,0.3651100670052756
0.057891088222269876,0.21205497136916546,0.13115469357315518,0.005797018553180435,0.10674355587118019,0.3254219917299853,0.619055161278711,0.33361413460007894,0.008996323716620163,0.8959194133794525,0.0,0.0,0.25355324057293227
0.06133693508064086,1.0,0.07348527879877047,0.003838930802615792,0.46021642038216526,0.5111304887485144,0.22547259355860588,0.7651408518291244,0.0332388665254736,0.6718640343436343,0.0,0.0,0.4090098572885554
0.0647829133896435,0.26166034278558403,0.047537097704971124,0.002245673111878553,0.5484821728370692,0.5058959717872322,0.30028934479542146,0.7424264642048956,0.0343613228976029,0.6145135391147736,0.0,0.0,0.4600276365806378
0.04135078669095217,0.20955209628142024,0.07804603239307838,0.0028801404478498087,0.4563995162033765,0.6035477408437917,0.271029195676697,0.7820946166233725,0.04708710876307037,0.5586555453113731,0.0,0.0,0.3762172091270635
0.05375601283944045,0.5992551708881065,0.057741055039380595,0.00254593632685809,0.6278919000817925,0.681053670628353,0.14378523535079282,0.8743282725888436,0.06604120882946021,0.4695491347614746,0.0,0.0,0.7477719294882451
0.03721567844546483,0.18950714517303716,0.07358792500814544,0.002708170521609053,0.5348828049659256,0.6718052288879455,0.13114075568718078,0.8848362420632924,0.06071656149239977,0.48001800518030485,0.0,0.0,0.45817723970683033
0.04203991662743687,1.0,0.06296166596064684,0.0014942107958151928,0.35919372796018856,0.6506022808529478,0.25001372260845983,0.7827642368867656,0.04275467295277344,0.6178300912846221,0.0,0.0,0.5863704909245321
0.05306678431498188,0.18847936558885414,0.06780516794727971,0.0028503303705445966,0.5447208037836252,0.6470967178286179,0.16206597801867528,0.8540736484620913,0.06646565835835748,0.4324818851024359,0.0,0.0,0.3813003587084842
0.082701606244562,0.8101465304561082,0.07771245095288666,0.004428336688044419,0.3549653501191706,0.4949983137127879,0.2960703536772291,0.7576656028351761,0.04084469497273719,0.6469234187933436,0.0,0.0,0.5137249950070036
0.05168845871669678,1.0,0.0790104644433468,0.0038143929618280857,0.41119068971545447,0.5835482587691486,0.3223441447001329,0.7267682143115077,0.031433713075116054,0.6748480491019418,0.0,0.0,0.4272913368472669
0.07580974821453072,0.18320605399422282,0.1209122174094987,0.0065068719530928555,0.33558917243400854,0.5494416856570697,0.4573024967779115,0.5660827108095181,0.01919758732828506,0.7479447623336521,0.0,0.0,0.4104082687361956
0.0647829133896435,1.0,0.06968279211074492,0.004199338339503305,0.4330403580507406,0.6752002169643035,0.23920558828960678,0.761236912657368,0.04616943241557683,0.5507253693701338,0.0,0.0,0.43425938857306956
0.057891088222269876,0.23062436219429974,0.0718245001084047,0.003428633374063474,0.32506112814177307,0.4889651926465673,0.4141990244667864,0.6181210474346169,0.02340027526869674,0.7788133624573413,0.0,0.0,0.3817092727664477
0.057891088222269876,0.21707612346872726,0.13922453808818067,0.006179527235004732,0.2409258848859531,0.375077106892072,0.4362625000956337,0.5534302576730253,0.026593953876991275,0.7519090901611992,0.0,0.0,0.30661964220826554
0.06133700080595619,1.0,0.05980648793651009,0.003351579880897333,0.45729303201401933,0.590313719762212,0.2177605669528003,0.7942633685092046,0.08514798843982475,0.5248957592375195,0.0,0.0,0.43083855480883915
0.0682287931106724,0.19898969816152132,0.09979656877506347,0.00586311815926285,0.3932888245959612,0.5636647290713985,0.26337663247640514,0.6483205383832207,0.028943535227955244,0.7137773098215985,0.0,0.0,0.30662581251306115
0.050999295917554165,0.22059986995207803,0.07999520712946598,0.0035798402659965793,0.42763673896364324,0.5340806776107515,0.34733572757109754,0.6199206840337734,0.02915300787806573,0.7532297941715745,0.0,0.0,0.2968184900196189
0.055823566962184115,0.6732045299263324,0.09072665288815729,0.005781233046920799,0.39785720814763004,0.648263351466377,0.23539142841612215,0.7364059591146218,0.04217726683022863,0.609858353468639,0.0,0.0,0.5030739796447077
0.045485862073781594,0.42758282443249274,0.08139343717574325,0.004009951183533215,0.21770342356717012,0.5584854146574625,0.40135688886230053,0.6388543180732005,0.031760473622634254,0.6855695177807282,0.0,0.0,0.5064639742583444
0.07029634723341643,0.20844442232006133,0.10141568646371958,0.005569941847484504,0.5039764480580075,0.540037508693005,0.33204966873720054,0.7303594965492118,0.039628637714635005,0.6683565268811947,0.0,0.0,0.2357104149496432
0.05651276262398465,0.682818380772444,0.09223057919477796,0.004695621434004729,0.23794031329092444,0.31924260648841146,0.5433285673078294,0.40522694677720594,0.018542681132252412,0.859201884835324,0.0,0.0,0.5532552794052861
